"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksReactor";NA;30;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"FactoryTechLab";NA;43;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Liberator";"Starport";43;3
"Building";"BarracksTechLab";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"CommandCenter";NA;50;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Building";"Barracks";NA;58;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Building";"Bunker";NA;70;0
"Building";"Barracks";NA;67;0
"Unit";"Medivac";"Starport";76;2
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"Stimpack";"TechLab";67;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Building";"BarracksReactor";NA;90;0
"Building";"BarracksReactor";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Building";"Armory";NA;90;0
"Unit";"Medivac";"Starport";97;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Building";"Factory";NA;94;0
"Building";"Bunker";NA;102;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
