"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";22;3
"Building";"Armory";NA;21;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";41;3
"Building";"Refinery";NA;45;0
"Unit";"Cyclone";"Factory";45;3
"Building";"CommandCenter";NA;36;0
"Building";"Refinery";NA;48;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";36;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";72;3
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Building";"EngineeringBay";NA;73;0
"Building";"CommandCenter";NA;60;0
"Unit";"Cyclone";"Factory";75;3
"Building";"Refinery";NA;80;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";60;0
"Building";"Refinery";NA;80;0
"Unit";"Cyclone";"Factory";80;3
"Building";"FactoryReactor";NA;80;0
"Building";"FactoryReactor";NA;80;0
"Building";"Factory";NA;84;0
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";92;3
"Unit";"Cyclone";"Factory";92;3
"Building";"FactoryTechLab";NA;93;0
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";99;3
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";109;3
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";118;3
"Unit";"Cyclone";"Factory";133;3
"Unit";"Cyclone";"Factory";136;3
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Cyclone";"Factory";140;3
"Unit";"Cyclone";"Factory";140;3
"Unit";"Cyclone";"Factory";140;3
"Unit";"Cyclone";"Factory";140;3
"Unit";"Cyclone";"Factory";140;3
"Building";"CommandCenter";NA;124;0
"Unit";"Cyclone";"Factory";143;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";106;0
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";164;3
"Unit";"Cyclone";"Factory";164;3
"Unit";"Cyclone";"Factory";164;3
"Unit";"Cyclone";"Factory";164;3
"Unit";"Cyclone";"Factory";164;3
