"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Raven";"Starport";31;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Hellion";"Factory";53;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Banshee";"Starport";67;3
"Building";"Armory";NA;68;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";77;2
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";92;3
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Banshee";"Starport";92;3
"Building";"Factory";NA;102;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Building";"CommandCenter";NA;92;0
"Building";"Factory";NA;103;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";119;2
"Building";"StarportReactor";NA;115;0
"Building";"FactoryTechLab";NA;122;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";125;2
"Building";"Armory";NA;117;0
"Building";"EngineeringBay";NA;129;0
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Thor";"Factory";129;6
"Unit";"Thor";"Factory";129;6
"Unit";"Medivac";"Starport";136;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Medivac";"Starport";141;2
"Unit";"Hellion";"Factory";149;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";129;0
"Building";"Factory";NA;160;0
"Unit";"Hellion";"Factory";169;2
"Building";"Factory";NA;168;0
"Building";"SensorTower";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Medivac";"Starport";172;2
"Unit";"Medivac";"Starport";172;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";184;2
"Building";"CommandCenter";NA;169;0
"Unit";"Medivac";"Starport";184;2
"Unit";"Medivac";"Starport";184;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Medivac";"Starport";204;2
"Unit";"Medivac";"Starport";204;2
"Building";"FactoryTechLab";NA;216;0
"Building";"FactoryTechLab";NA;216;0
"Building";"SensorTower";NA;223;0
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";223;2
"Building";"SensorTower";NA;227;0
"Unit";"Hellion";"Factory";225;2
"Building";"Refinery";NA;227;0
"Building";"Refinery";NA;227;0
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";229;2
"Building";"CommandCenter";NA;212;0
"Unit";"Hellion";"Factory";232;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";204;0
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Thor";"Factory";235;6
