"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Liberator";"Starport";47;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";55;3
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"BarracksTechLab";NA;70;0
"Building";"CommandCenter";NA;52;0
"Building";"Armory";NA;57;0
"Building";"Armory";NA;57;0
"Building";"StarportReactor";NA;70;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;70;0
"Building";"Factory";NA;71;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";85;2
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Thor";"Factory";88;6
"Unit";"Hellion";"Factory";97;2
"Unit";"Thor";"Factory";93;6
"Unit";"Medivac";"Starport";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Medivac";"Starport";96;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Building";"Factory";NA;101;0
"Building";"Factory";NA;101;0
"Unit";"Medivac";"Starport";125;2
"Unit";"Medivac";"Starport";125;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"FactoryTechLab";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";145;2
"Building";"FactoryTechLab";NA;150;0
"Unit";"Medivac";"Starport";150;2
"Unit";"Medivac";"Starport";150;2
"Unit";"Hellion";"Factory";160;2
"Building";"CommandCenter";NA;138;0
"Building";"EngineeringBay";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";167;6
"Unit";"Medivac";"Starport";169;2
"Building";"Refinery";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Building";"Refinery";NA;169;0
"Unit";"Thor";"Factory";169;6
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";189;2
"Building";"SensorTower";NA;197;0
"Unit";"Hellion";"Factory";197;2
"Building";"SensorTower";NA;207;0
