"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Banshee";"Starport";46;3
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Armory";NA;52;0
"Building";"BarracksReactor";NA;61;0
"Building";"Factory";NA;61;0
"Building";"Factory";NA;63;0
"Building";"CommandCenter";NA;52;0
"Unit";"Raven";"Starport";65;2
"Building";"EngineeringBay";NA;69;0
"Building";"FactoryTechLab";NA;73;0
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Thor";"Factory";73;6
"Building";"Refinery";NA;83;0
"Building";"MissileTurret";NA;89;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Refinery";NA;89;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Building";"MissileTurret";NA;102;0
"Building";"Factory";NA;99;0
"Building";"Factory";NA;99;0
"Building";"SensorTower";NA;102;0
"Building";"Factory";NA;100;0
"Building";"Barracks";NA;102;0
"Building";"FactoryTechLab";NA;106;0
"Building";"CommandCenter";NA;93;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Building";"FactoryReactor";NA;106;0
"Unit";"Thor";"Factory";106;6
"Building";"FactoryTechLab";NA;113;0
"Building";"MissileTurret";NA;113;0
"Building";"BarracksTechLab";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"Armory";NA;113;0
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"MissileTurret";NA;132;0
"Building";"GhostAcademy";NA;132;0
"Building";"CommandCenter";NA;128;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"MissileTurret";NA;135;0
"Building";"SensorTower";NA;135;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Building";"Starport";NA;138;0
"Building";"Starport";NA;138;0
"Unit";"Ghost";"Barracks";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"StarportReactor";NA;138;0
"Building";"StarportReactor";NA;140;0
"Building";"CommandCenter";NA;138;0
"Building";"StarportTechLab";NA;148;0
"Building";"CommandCenter";NA;148;0
