"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Raven";"Starport";40;2
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"Armory";NA;51;0
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Factory";NA;58;0
"Building";"StarportReactor";NA;65;0
"Building";"Factory";NA;65;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";77;2
"Building";"FactoryTechLab";NA;79;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";71;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Factory";NA;83;0
"Building";"Factory";NA;83;0
"Unit";"Hellion";"Factory";83;2
"Building";"EngineeringBay";NA;83;0
"Building";"Armory";NA;83;0
"Building";"FactoryTechLab";NA;87;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";89;2
"Building";"FactoryReactor";NA;87;0
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";95;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"SensorTower";NA;117;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"Starport";NA;123;0
"Building";"CommandCenter";NA;117;0
"Building";"Starport";NA;123;0
"Building";"StarportTechLab";NA;127;0
"Building";"StarportTechLab";NA;127;0
"Building";"MissileTurret";NA;127;0
"Building";"MissileTurret";NA;130;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Raven";"Starport";127;2
"Unit";"Raven";"Starport";127;2
"Building";"Refinery";NA;131;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";125;0
"Building";"MissileTurret";NA;132;0
"Building";"MissileTurret";NA;132;0
"Building";"Refinery";NA;132;0
