"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Cyclone";"Factory";40;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Building";"Armory";NA;48;0
"Building";"Refinery";NA;62;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Hellion";"Factory";64;2
"Building";"Refinery";NA;66;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";81;2
"Building";"CommandCenter";NA;62;0
"Unit";"Cyclone";"Factory";85;3
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"Factory";NA;86;0
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";99;3
"Building";"FactoryTechLab";NA;100;0
"Building";"Factory";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Building";"FactoryTechLab";NA;100;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Cyclone";"Factory";108;3
