"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;38;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";34;3
"Building";"Factory";NA;38;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Liberator";"Starport";50;3
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"CommandCenter";NA;65;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Reaper";"Barracks";84;1
"Building";"Factory";NA;85;0
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";89;2
"Building";"Armory";NA;85;0
"Building";"Armory";NA;85;0
"Building";"Refinery";NA;97;0
"Building";"Refinery";NA;97;0
"Unit";"Liberator";"Starport";87;3
"Building";"FactoryTechLab";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"FactoryReactor";NA;101;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"EngineeringBay";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Building";"Factory";NA;122;0
"Building";"Factory";NA;122;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"FactoryTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";118;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Building";"CommandCenter";NA;122;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Unit";"Thor";"Factory";152;6
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Unit";"Thor";"Factory";152;6
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;157;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Unit";"Thor";"Factory";157;6
"Unit";"Hellion";"Factory";169;2
"Unit";"Thor";"Factory";169;6
"Unit";"Hellion";"Factory";169;2
"Building";"Refinery";NA;175;0
"Unit";"Thor";"Factory";169;6
"Unit";"Thor";"Factory";169;6
"Building";"Refinery";NA;177;0
"Building";"MissileTurret";NA;185;0
"Building";"MissileTurret";NA;185;0
"Unit";"Hellion";"Factory";185;2
"Unit";"Thor";"Factory";169;6
"Unit";"Hellion";"Factory";185;2
"Unit";"Thor";"Factory";185;6
"Unit";"Thor";"Factory";185;6
"Unit";"Thor";"Factory";191;6
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";207;2
"Unit";"Thor";"Factory";199;6
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Building";"Factory";NA;207;0
"Unit";"Thor";"Factory";207;6
"Building";"Factory";NA;215;0
"Building";"MissileTurret";NA;240;0
"Building";"MissileTurret";NA;240;0
"Building";"CommandCenter";NA;207;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";242;2
"Building";"FactoryTechLab";NA;258;0
"Building";"FactoryTechLab";NA;258;0
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Thor";"Factory";234;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";197;0
"Unit";"Thor";"Factory";248;6
"Unit";"Thor";"Factory";250;6
