"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Starport";NA;27;0
"Building";"BarracksReactor";NA;28;0
"Building";"BarracksTechLab";NA;37;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"BarracksTechLab";NA;41;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Banshee";"Starport";46;3
"Building";"CommandCenter";NA;39;0
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"EngineeringBay";NA;64;0
"Building";"EngineeringBay";NA;64;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Banshee";"Starport";67;3
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Building";"StarportReactor";NA;82;0
"Building";"Armory";NA;81;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Building";"BarracksReactor";NA;90;0
"Unit";"Marine";"Barracks";94;1
"Building";"Barracks";NA;90;0
"Building";"Barracks";NA;90;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"Bunker";NA;112;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Building";"Refinery";NA;123;0
"Unit";"Marine";"Barracks";123;1
"Unit";"Medivac";"Starport";122;2
"Building";"BarracksReactor";NA;115;0
"Building";"BarracksReactor";NA;115;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Building";"Refinery";NA;130;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Upgrade";"Stimpack";"TechLab";107;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Building";"Barracks";NA;130;0
