"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;28;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Banshee";"Starport";37;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Banshee";"Starport";59;3
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Building";"Armory";NA;44;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"Factory";NA;74;0
"Building";"Factory";NA;75;0
"Unit";"Banshee";"Starport";76;3
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"CommandCenter";NA;69;0
"Building";"FactoryTechLab";NA;86;0
"Building";"FactoryTechLab";NA;94;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";92;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;105;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Thor";"Factory";115;6
"Building";"Refinery";NA;135;0
"Building";"EngineeringBay";NA;137;0
"Building";"MissileTurret";NA;145;0
"Building";"StarportReactor";NA;143;0
"Building";"Factory";NA;143;0
"Building";"Factory";NA;143;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";124;0
"Building";"FactoryTechLab";NA;151;0
"Building";"SensorTower";NA;154;0
"Unit";"Thor";"Factory";151;6
"Unit";"Medivac";"Starport";163;2
"Unit";"Medivac";"Starport";163;2
"Building";"CommandCenter";NA;154;0
"Unit";"Thor";"Factory";163;6
"Building";"MissileTurret";NA;163;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";154;0
"Building";"MissileTurret";NA;173;0
"Building";"Armory";NA;167;0
"Building";"Refinery";NA;173;0
"Building";"Refinery";NA;173;0
"Building";"CommandCenter";NA;163;0
"Unit";"Thor";"Factory";173;6
"Unit";"Thor";"Factory";173;6
"Building";"SensorTower";NA;179;0
"Unit";"Medivac";"Starport";185;2
"Unit";"Medivac";"Starport";185;2
"Unit";"Medivac";"Starport";189;2
"Unit";"Medivac";"Starport";189;2
"Unit";"Thor";"Factory";185;6
"Building";"Refinery";NA;205;0
"Building";"Refinery";NA;205;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";189;0
"Building";"SensorTower";NA;210;0
"Unit";"Thor";"Factory";210;6
"Unit";"Thor";"Factory";210;6
"Unit";"Liberator";"Starport";210;3
"Unit";"Liberator";"Starport";210;3
"Unit";"Thor";"Factory";210;6
"Unit";"Thor";"Factory";210;6
"Unit";"Thor";"Factory";222;6
"Unit";"Thor";"Factory";222;6
"Unit";"Thor";"Factory";228;6
"Unit";"Thor";"Factory";240;6
"Unit";"Thor";"Factory";252;6
"Unit";"Thor";"Factory";252;6
"Unit";"Thor";"Factory";257;6
"Unit";"Thor";"Factory";263;6
"Unit";"Thor";"Factory";287;6
"Building";"Refinery";NA;293;0
"Building";"Refinery";NA;293;0
"Building";"CommandCenter";NA;275;0
"Unit";"Thor";"Factory";293;6
"Building";"CommandCenter";NA;293;0
"Building";"CommandCenter";NA;293;0
"Unit";"Thor";"Factory";299;6
"Unit";"Thor";"Factory";299;6
"Unit";"Thor";"Factory";305;6
"Building";"MissileTurret";NA;323;0
"Building";"SensorTower";NA;329;0
"Building";"Refinery";NA;329;0
"Building";"Refinery";NA;329;0
"Unit";"Thor";"Factory";323;6
"Unit";"Thor";"Factory";323;6
"Unit";"Thor";"Factory";323;6
"Unit";"Thor";"Factory";329;6
"Building";"MissileTurret";NA;353;0
"Building";"SensorTower";NA;353;0
"Unit";"Thor";"Factory";329;6
"Building";"Refinery";NA;353;0
"Building";"MissileTurret";NA;353;0
"Building";"Refinery";NA;359;0
"Building";"Refinery";NA;359;0
"Building";"Refinery";NA;359;0
"Building";"CommandCenter";NA;353;0
"Unit";"Thor";"Factory";359;6
"Building";"Starport";NA;359;0
"Building";"Starport";NA;359;0
"Building";"StarportTechLab";NA;365;0
"Building";"StarportTechLab";NA;365;0
"Unit";"Thor";"Factory";359;6
"Unit";"Thor";"Factory";365;6
"Unit";"Thor";"Factory";365;6
"Building";"CommandCenter";NA;365;0
"Unit";"Raven";"Starport";371;2
"Unit";"Raven";"Starport";371;2
"Building";"CommandCenter";NA;365;0
"Building";"CommandCenter";NA;365;0
"Building";"MissileTurret";NA;387;0
"Building";"Refinery";NA;387;0
"Building";"Refinery";NA;387;0
"Unit";"Liberator";"Starport";377;3
"Unit";"Liberator";"Starport";377;3
"Building";"MissileTurret";NA;387;0
"Building";"SensorTower";NA;387;0
"Unit";"Liberator";"Starport";383;3
"Unit";"Liberator";"Starport";385;3
"Building";"CommandCenter";NA;387;0
