"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksReactor";NA;32;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Banshee";"Starport";39;3
"Building";"BarracksTechLab";NA;48;0
"Building";"EngineeringBay";NA;46;0
"Building";"EngineeringBay";NA;48;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Marine";"Barracks";53;1
"Building";"CommandCenter";NA;46;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Banshee";"Starport";53;3
"Building";"Barracks";NA;53;0
"Building";"FactoryTechLab";NA;63;0
"Building";"Barracks";NA;53;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
