"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Medivac";"Starport";25;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"StarportTechLab";NA;35;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;36;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";42;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";64;3
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;65;0
"Unit";"Banshee";"Starport";65;3
"Unit";"Cyclone";"Factory";80;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";64;0
"Unit";"Cyclone";"Factory";81;3
"Building";"Factory";NA;81;0
"Unit";"Raven";"Starport";81;2
"Building";"CommandCenter";NA;76;0
"Unit";"Cyclone";"Factory";92;3
"Unit";"Cyclone";"Factory";96;3
"Building";"Armory";NA;91;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"FactoryTechLab";NA;113;0
"Building";"Refinery";NA;112;0
"Unit";"Raven";"Starport";103;2
"Building";"Refinery";NA;113;0
"Building";"Factory";NA;103;0
"Building";"Factory";NA;106;0
"Unit";"Cyclone";"Factory";116;3
"Unit";"Cyclone";"Factory";116;3
"Building";"FactoryTechLab";NA;120;0
