"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";27;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";36;1
"Building";"Armory";NA;33;0
"Unit";"Hellion";"Factory";40;2
"Building";"Refinery";NA;46;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Liberator";"Starport";39;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;63;0
"Building";"StarportReactor";NA;63;0
"Building";"Factory";NA;63;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"FactoryTechLab";NA;70;0
"Building";"FactoryTechLab";NA;70;0
"Unit";"Medivac";"Starport";70;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";63;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Thor";"Factory";75;6
"Unit";"Thor";"Factory";75;6
"Unit";"Liberator";"Starport";77;3
"Building";"CommandCenter";NA;70;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Armory";NA;81;0
"Unit";"Hellion";"Factory";104;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;106;0
"Building";"Factory";NA;106;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";118;2
"Building";"FactoryTechLab";NA;118;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";131;2
"Building";"CommandCenter";NA;122;0
