"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"CommandCenter";NA;23;0
"Building";"Factory";NA;26;0
"Building";"BarracksReactor";NA;27;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Building";"Refinery";NA;35;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Building";"Armory";NA;41;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;60;0
"Unit";"Cyclone";"Factory";61;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"Factory";NA;67;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;88;0
"Building";"FactoryTechLab";NA;90;0
"Building";"Refinery";NA;90;0
"Unit";"Hellion";"Factory";91;2
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Unit";"Cyclone";"Factory";96;3
"Building";"Factory";NA;90;0
"Building";"FactoryTechLab";NA;102;0
"Building";"FactoryTechLab";NA;102;0
"Building";"EngineeringBay";NA;107;0
"Building";"FactoryTechLab";NA;107;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Armory";NA;107;0
"Building";"CommandCenter";NA;96;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Thor";"Factory";117;6
"Building";"SensorTower";NA;123;0
"Unit";"Hellion";"Factory";136;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";115;0
"Unit";"Thor";"Factory";130;6
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Thor";"Factory";136;6
"Unit";"Hellion";"Factory";153;2
"Building";"Refinery";NA;154;0
"Building";"Refinery";NA;160;0
"Building";"SensorTower";NA;160;0
"Building";"MissileTurret";NA;161;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Thor";"Factory";161;6
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Thor";"Factory";177;6
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Building";"SensorTower";NA;198;0
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";198;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";189;0
"Building";"Starport";NA;204;0
"Building";"Starport";NA;204;0
"Building";"Starport";NA;206;0
"Building";"Starport";NA;206;0
"Unit";"Hellion";"Factory";210;2
