"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Liberator";"Starport";39
"Unit";"Hellion";"Factory";45
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Unit";"Banshee";"Starport";59
"Building";"CommandCenter";NA;62
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"Armory";NA;68
"Unit";"Banshee";"Starport";70
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Building";"Refinery";NA;79
"Building";"Refinery";NA;79
"Building";"Factory";NA;81
"Unit";"Hellion";"Factory";82
"Unit";"Hellion";"Factory";84
"Building";"BarracksTechLab";NA;87
"Building";"Factory";NA;87
"Unit";"Hellion";"Factory";89
"Unit";"Hellion";"Factory";91
"Building";"StarportReactor";NA;94
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Building";"Refinery";NA;105
"Building";"Refinery";NA;107
"Unit";"Hellion";"Factory";108
"Unit";"Hellion";"Factory";110
"Building";"Factory";NA;118
"Unit";"Hellion";"Factory";118
"Building";"Factory";NA;120
"Building";"StarportReactor";NA;120
"Unit";"Hellion";"Factory";123
"Building";"Armory";NA;125
"Unit";"Hellion";"Factory";128
"Building";"BarracksTechLab";NA;130
"Building";"Barracks";NA;130
"Building";"GhostAcademy";NA;131
"Unit";"Hellion";"Factory";131
"Unit";"Hellion";"Factory";133
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Building";"FactoryTechLab";NA;139
"Unit";"Liberator";"Starport";139
"Unit";"Ghost";"Barracks";143
"Building";"CommandCenter";NA;145
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Building";"BarracksTechLab";NA;153
"Unit";"Ghost";"Barracks";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Liberator";"Starport";167
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Ghost";"Barracks";181
"Building";"EngineeringBay";NA;183
"Unit";"Ghost";"Barracks";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Unit";"Hellion";"Factory";189
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";191
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Ghost";"Barracks";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Ghost";"Barracks";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Liberator";"Starport";215
"Building";"Refinery";NA;218
"Building";"Refinery";NA;218
"Building";"CommandCenter";NA;218
"Unit";"Hellion";"Factory";218
"Unit";"Ghost";"Barracks";220
"Building";"Barracks";NA;222
"Building";"Starport";NA;222
"Unit";"Ghost";"Barracks";222
"Unit";"Ghost";"Barracks";224
"Unit";"Liberator";"Starport";226
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
