"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"EngineeringBay";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Marauder";"Barracks";36;2
"Unit";"Medivac";"Starport";41;2
"Unit";"Marauder";"Barracks";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Liberator";"Starport";54;3
"Building";"Armory";NA;58;0
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";62;2
"Building";"BarracksTechLab";NA;65;0
"Unit";"Hellion";"Factory";66;2
"Building";"CommandCenter";NA;68;0
"Unit";"Liberator";"Starport";70;3
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"Factory";NA;79;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Marine";"Barracks";85;1
"Building";"Factory";NA;88;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Building";"StarportReactor";NA;94;0
"Unit";"Marine";"Barracks";96;1
"Building";"Bunker";NA;97;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";99;2
"Building";"EngineeringBay";NA;103;0
"Building";"Armory";NA;103;0
"Unit";"Marine";"Barracks";103;1
"Building";"Refinery";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Building";"Refinery";NA;110;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Thor";"Factory";113;6
"Unit";"Hellion";"Factory";120;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";125;2
"Unit";"Thor";"Factory";131;6
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Building";"BarracksReactor";NA;142;0
"Building";"Factory";NA;144;0
"Building";"Factory";NA;145;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Building";"FactoryTechLab";NA;159;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Building";"CommandCenter";NA;163;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";169;2
"Building";"SensorTower";NA;171;0
"Building";"CommandCenter";NA;173;0
"Building";"Refinery";NA;174;0
"Building";"Refinery";NA;174;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";174;0
"Building";"CommandCenter";NA;174;0
"Building";"Starport";NA;174;0
"Building";"Starport";NA;174;0
"Building";"Factory";NA;174;0
"Building";"Factory";NA;174;0
"Building";"CommandCenter";NA;174;0
"Building";"CommandCenter";NA;174;0
"Building";"StarportTechLab";NA;174;0
"Building";"StarportReactor";NA;174;0
"Building";"FactoryReactor";NA;174;0
"Building";"FactoryTechLab";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"FusionCore";NA;174;0
"Unit";"Liberator";"Starport";174;3
"Unit";"Liberator";"Starport";177;3
"Unit";"Liberator";"Starport";180;3
"Unit";"Liberator";"Starport";183;3
"Building";"SensorTower";NA;186;0
"Building";"Refinery";NA;186;0
"Building";"Refinery";NA;186;0
"Building";"Factory";NA;186;0
"Unit";"Liberator";"Starport";186;3
"Unit";"Liberator";"Starport";189;3
"Building";"Barracks";NA;192;0
"Building";"Barracks";NA;192;0
"Building";"FactoryReactor";NA;192;0
