"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Reaper";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;23;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksReactor";NA;38;0
"Building";"Factory";NA;38;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";65;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";45;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;82;0
"Building";"CommandCenter";NA;59;0
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";83;3
"Building";"EngineeringBay";NA;83;0
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Building";"BarracksTechLab";NA;99;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"Factory";NA;95;0
"Unit";"Cyclone";"Factory";113;3
