"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";65;2
"Building";"Armory";NA;53;0
"Unit";"Cyclone";"Factory";67;3
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";77;3
"Building";"CommandCenter";NA;68;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Cyclone";"Factory";87;3
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Building";"BarracksTechLab";NA;92;0
"Building";"Factory";NA;87;0
"Building";"Factory";NA;87;0
"Building";"Factory";NA;89;0
"Building";"BarracksTechLab";NA;102;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Building";"Refinery";NA;104;0
"Building";"FactoryTechLab";NA;104;0
"Building";"Refinery";NA;104;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"EngineeringBay";NA;104;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";122;2
"Building";"Armory";NA;109;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";143;2
"Building";"CommandCenter";NA;132;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";127;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Building";"Starport";NA;150;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
