"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"Factory";NA;28;0
"Unit";"Hellion";"Factory";34;2
"Building";"BarracksReactor";NA;34;0
"Unit";"Cyclone";"Factory";46;3
"Building";"Armory";NA;43;0
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Hellion";"Factory";47;2
"Unit";"Cyclone";"Factory";52;3
"Unit";"Marine";"Barracks";57;1
"Unit";"Cyclone";"Factory";66;3
"Unit";"Hellion";"Factory";68;2
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";82;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";66;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";102;3
"Unit";"Hellion";"Factory";105;2
"Unit";"Cyclone";"Factory";110;3
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";123;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";127;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Cyclone";"Factory";136;3
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Cyclone";"Factory";152;3
