"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;32;0
"Building";"BarracksTechLab";NA;38;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";48;3
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"EngineeringBay";NA;57;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;58;0
"Building";"EngineeringBay";NA;57;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"CommandCenter";NA;50;0
"Building";"Barracks";NA;57;0
"Building";"BarracksTechLab";NA;72;0
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"StarportReactor";NA;72;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"Armory";NA;81;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";88;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74;0
"Unit";"Marine";"Barracks";95;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";74;0
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;100;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"Bunker";NA;105;0
"Building";"Factory";NA;100;0
"Building";"Barracks";NA;100;0
"Building";"Barracks";NA;100;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Medivac";"Starport";109;2
"Upgrade";"Stimpack";"TechLab";86;0
"Unit";"Medivac";"Starport";116;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"FactoryTechLab";NA;121;0
"Unit";"Marine";"Barracks";125;1
"Building";"BarracksReactor";NA;121;0
"Building";"BarracksReactor";NA;121;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";129;2
"Unit";"Marine";"Barracks";129;1
