"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;20;0
"Building";"Bunker";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Building";"FactoryTechLab";NA;30;0
"Building";"BarracksReactor";NA;29;0
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Banshee";"Starport";33;3
"Unit";"Hellion";"Factory";39;2
"Building";"CommandCenter";NA;32;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Banshee";"Starport";44;3
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"FactoryReactor";NA;55;0
"Building";"Bunker";NA;55;0
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Building";"StarportReactor";NA;60;0
"Unit";"Marine";"Barracks";69;1
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Upgrade";"Stimpack";"TechLab";60;0
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";73;1
"Building";"StarportReactor";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"MissileTurret";NA;75;0
"Building";"MissileTurret";NA;75;0
"Building";"Barracks";NA;72;0
"Building";"MissileTurret";NA;76;0
"Building";"SensorTower";NA;76;0
"Building";"MissileTurret";NA;82;0
"Building";"Refinery";NA;83;0
"Building";"Armory";NA;75;0
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";69;0
"Building";"MissileTurret";NA;85;0
"Building";"BarracksReactor";NA;82;0
"Building";"BarracksReactor";NA;82;0
"Building";"Factory";NA;83;0
"Building";"Refinery";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"FactoryTechLab";NA;95;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";107;1
