"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Banshee";"Starport";48;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"EngineeringBay";NA;55;0
"Building";"CommandCenter";NA;43;0
"Unit";"Marine";"Barracks";61;1
"Building";"FactoryReactor";NA;60;0
"Unit";"Banshee";"Starport";60;3
"Unit";"Marine";"Barracks";63;1
"Building";"Barracks";NA;60;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;65;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"StarportReactor";NA;70;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Building";"Armory";NA;71;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksReactor";NA;80;0
"Building";"BarracksReactor";NA;80;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";81;2
"Unit";"Medivac";"Starport";81;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";70;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";70;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Upgrade";"Stimpack";"TechLab";74;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Building";"Factory";NA;100;0
"Building";"Barracks";NA;100;0
"Building";"Barracks";NA;100;0
"Building";"Refinery";NA;113;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Building";"BarracksTechLab";NA;122;0
"Building";"BarracksTechLab";NA;122;0
"Building";"FactoryTechLab";NA;122;0
