"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;37;0
"Unit";"Marine";"Barracks";49;1
"Building";"EngineeringBay";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Building";"StarportReactor";NA;48;0
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;50;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";53;1
"Building";"CommandCenter";NA;46;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Building";"BarracksReactor";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";58;2
"Unit";"Medivac";"Starport";58;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";51;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";77;1
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;85;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";65;0
"Building";"BarracksReactor";NA;88;0
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Building";"Armory";NA;85;0
"Building";"Refinery";NA;98;0
"Building";"Refinery";NA;98;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"SensorTower";NA;107;0
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";127;1
