"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";46;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"BarracksTechLab";NA;70;0
"Building";"Refinery";NA;70;0
"Building";"CommandCenter";NA;53;0
"Building";"Refinery";NA;70;0
"Building";"Armory";NA;62;0
"Building";"Armory";NA;62;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"StarportReactor";NA;71;0
"Building";"Factory";NA;70;0
"Building";"Factory";NA;76;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";80;2
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;88;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Thor";"Factory";88;6
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Thor";"Factory";92;6
"Unit";"Medivac";"Starport";99;2
"Unit";"Hellion";"Factory";127;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Medivac";"Starport";127;2
"Unit";"Medivac";"Starport";127;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;128;0
"Building";"Factory";NA;128;0
"Unit";"Medivac";"Starport";137;2
"Unit";"Hellion";"Factory";139;2
"Building";"CommandCenter";NA;126;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Building";"FactoryTechLab";NA;141;0
"Building";"FactoryTechLab";NA;141;0
"Building";"EngineeringBay";NA;141;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Thor";"Factory";146;6
"Unit";"Hellion";"Factory";156;2
"Building";"Refinery";NA;156;0
"Building";"SensorTower";NA;156;0
"Building";"Refinery";NA;158;0
"Building";"SensorTower";NA;160;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Building";"MissileTurret";NA;174;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Thor";"Factory";170;6
