"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksReactor";NA;29;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"Armory";NA;38;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
