"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Banshee";"Starport";30;3
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";42;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Building";"BarracksTechLab";NA;60;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"CommandCenter";NA;51;0
"Building";"Armory";NA;65;0
"Building";"Armory";NA;65;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"Factory";NA;69;0
"Building";"Factory";NA;73;0
"Building";"StarportReactor";NA;73;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";79;2
