"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;25;0
"Building";"Refinery";NA;30;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"FactoryTechLab";NA;32;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Building";"Refinery";NA;45;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";64;2
"Building";"CommandCenter";NA;53;0
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;62;0
"Building";"Factory";NA;62;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"FactoryTechLab";NA;83;0
"Building";"FactoryTechLab";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"Armory";NA;90;0
"Building";"Armory";NA;91;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";102;2
"Building";"CommandCenter";NA;91;0
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";113;2
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";115;2
"Building";"EngineeringBay";NA;115;0
"Building";"FactoryTechLab";NA;121;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"Factory";NA;124;0
"Building";"Factory";NA;124;0
"Unit";"Hellion";"Factory";126;2
"Building";"MissileTurret";NA;130;0
"Building";"MissileTurret";NA;130;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"FactoryTechLab";NA;144;0
"Building";"FactoryTechLab";NA;144;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";126;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Building";"CommandCenter";NA;144;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"SensorTower";NA;170;0
"Building";"CommandCenter";NA;152;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Building";"Starport";NA;170;0
"Building";"Starport";NA;170;0
"Unit";"Hellion";"Factory";187;2
"Building";"Starport";NA;191;0
"Building";"Starport";NA;191;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";193;2
"Building";"MissileTurret";NA;193;0
"Building";"MissileTurret";NA;193;0
"Building";"StarportReactor";NA;193;0
"Unit";"Hellion";"Factory";194;2
"Building";"Refinery";NA;200;0
"Building";"Refinery";NA;200;0
"Building";"StarportReactor";NA;200;0
"Building";"StarportReactor";NA;200;0
"Unit";"Hellion";"Factory";207;2
