"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Building";"CommandCenter";NA;24;0
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"BarracksTechLab";NA;48;0
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;57;0
"Unit";"Banshee";"Starport";48;3
"Building";"Factory";NA;50;0
"Building";"Armory";NA;50;0
"Building";"Factory";NA;58;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Factory";NA;66;0
"Building";"StarportReactor";NA;67;0
"Building";"EngineeringBay";NA;74;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Refinery";NA;77;0
"Building";"FactoryTechLab";NA;78;0
"Building";"Refinery";NA;78;0
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;78;0
"Building";"MissileTurret";NA;92;0
"Building";"SensorTower";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Building";"FactoryTechLab";NA;93;0
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"CommandCenter";NA;105;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";123;2
"Building";"Refinery";NA;127;0
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Building";"Refinery";NA;127;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";133;2
"Building";"CommandCenter";NA;123;0
"Unit";"Thor";"Factory";133;6
"Unit";"Thor";"Factory";133;6
"Unit";"Thor";"Factory";133;6
"Building";"CommandCenter";NA;127;0
"Building";"SensorTower";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Building";"Armory";NA;133;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";127;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";172;3
"Unit";"Thor";"Factory";172;6
"Unit";"Thor";"Factory";172;6
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"CommandCenter";NA;167;0
"Unit";"Hellion";"Factory";196;2
