"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Building";"StarportTechLab";NA;36;0
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Building";"Refinery";NA;44;0
"Building";"Refinery";NA;44;0
"Unit";"Banshee";"Starport";44;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Banshee";"Starport";58;3
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";82;2
"Building";"CommandCenter";NA;46;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"Factory";NA;100;0
"Building";"Factory";NA;101;0
"Building";"Armory";NA;101;0
"Building";"Armory";NA;101;0
"Building";"EngineeringBay";NA;102;0
"Unit";"Marine";"Barracks";106;1
"Building";"FactoryTechLab";NA;106;0
"Building";"FactoryTechLab";NA;106;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"StarportReactor";NA;106;0
"Unit";"Thor";"Factory";113;6
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Thor";"Factory";113;6
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Building";"MissileTurret";NA;130;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";113;0
"Building";"Refinery";NA;140;0
"Building";"Refinery";NA;142;0
"Unit";"Thor";"Factory";142;6
"Unit";"Thor";"Factory";142;6
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Building";"Factory";NA;143;0
"Building";"Factory";NA;143;0
"Building";"Factory";NA;143;0
"Building";"FactoryTechLab";NA;166;0
"Building";"FactoryTechLab";NA;166;0
"Building";"CommandCenter";NA;143;0
"Unit";"Medivac";"Starport";166;2
"Unit";"Medivac";"Starport";166;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";182;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";188;2
"Building";"Refinery";NA;193;0
"Building";"Refinery";NA;193;0
"Unit";"Hellion";"Factory";193;2
"Unit";"Hellion";"Factory";194;2
