"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksTechLab";NA;30;0
"Building";"Starport";NA;29;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Building";"Armory";NA;47;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Banshee";"Starport";63;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Banshee";"Starport";78;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;84;0
"Building";"Factory";NA;85;0
"Building";"CommandCenter";NA;77;0
"Unit";"Hellion";"Factory";100;2
"Building";"EngineeringBay";NA;94;0
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;100;0
"Building";"FactoryTechLab";NA;100;0
"Unit";"Banshee";"Starport";91;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Building";"Armory";NA;102;0
"Building";"Refinery";NA;113;0
"Unit";"Thor";"Factory";108;6
"Unit";"Banshee";"Starport";109;3
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"Refinery";NA;138;0
"Building";"MissileTurret";NA;138;0
"Building";"MissileTurret";NA;149;0
"Building";"StarportReactor";NA;149;0
"Building";"Factory";NA;149;0
"Building";"Factory";NA;149;0
"Building";"SensorTower";NA;149;0
"Building";"FactoryTechLab";NA;149;0
"Unit";"Medivac";"Starport";149;2
"Building";"CommandCenter";NA;149;0
"Building";"CommandCenter";NA;149;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";149;0
"Unit";"Thor";"Factory";151;6
"Unit";"Medivac";"Starport";151;2
"Building";"Refinery";NA;151;0
"Building";"MissileTurret";NA;151;0
"Unit";"Thor";"Factory";151;6
"Unit";"Thor";"Factory";159;6
"Building";"SensorTower";NA;165;0
"Building";"Refinery";NA;165;0
"Unit";"Medivac";"Starport";165;2
"Unit";"Medivac";"Starport";173;2
"Unit";"Medivac";"Starport";173;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";165;0
"Building";"MissileTurret";NA;178;0
"Building";"SensorTower";NA;178;0
"Building";"Refinery";NA;180;0
"Building";"Refinery";NA;180;0
"Unit";"Medivac";"Starport";184;2
"Unit";"Thor";"Factory";184;6
"Unit";"Medivac";"Starport";186;2
"Unit";"Thor";"Factory";186;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";184;0
"Unit";"Thor";"Factory";186;6
"Unit";"Thor";"Factory";194;6
"Building";"Starport";NA;212;0
"Building";"Starport";NA;212;0
"Building";"FusionCore";NA;212;0
"Unit";"Thor";"Factory";212;6
"Unit";"Thor";"Factory";212;6
"Building";"SensorTower";NA;212;0
