"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;18;0
"Building";"BarracksReactor";NA;19;0
"Building";"BarracksTechLab";NA;21;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;29;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"Starport";NA;39;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"CommandCenter";NA;39;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Banshee";"Starport";44;3
"Building";"BarracksTechLab";NA;58;0
"Building";"FusionCore";NA;50;0
"Unit";"Banshee";"Starport";55;3
"Building";"Starport";NA;58;0
"Unit";"Liberator";"Starport";61;3
"Unit";"Battlecruiser";"Starport";61;6
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Armory";NA;62;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";68;0
"Unit";"Battlecruiser";"Starport";77;6
"Building";"CommandCenter";NA;78;0
"Unit";"Battlecruiser";"Starport";82;6
"Building";"Refinery";NA;94;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Battlecruiser";"Starport";92;6
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";118;2
"Building";"Refinery";NA;122;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Battlecruiser";"Starport";109;6
"Unit";"Battlecruiser";"Starport";129;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";115;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Battlecruiser";"Starport";143;6
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Battlecruiser";"Starport";152;6
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Building";"CommandCenter";NA;152;0
"Unit";"Hellion";"Factory";176;2
"Building";"EngineeringBay";NA;178;0
"Building";"Refinery";NA;178;0
"Building";"Refinery";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Building";"Starport";NA;178;0
"Building";"Starport";NA;178;0
"Building";"Starport";NA;178;0
"Unit";"Battlecruiser";"Starport";176;6
"Unit";"Battlecruiser";"Starport";176;6
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"StarportTechLab";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Building";"StarportTechLab";NA;194;0
"Unit";"Hellion";"Factory";192;2
"Upgrade";"TerranShipWeaponsLevel3";"Armory";166;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Battlecruiser";"Starport";180;6
"Unit";"Battlecruiser";"Starport";186;6
"Building";"MissileTurret";NA;216;0
"Unit";"Battlecruiser";"Starport";202;6
"Unit";"Battlecruiser";"Starport";202;6
"Unit";"Battlecruiser";"Starport";202;6
"Unit";"Battlecruiser";"Starport";216;6
"Unit";"Battlecruiser";"Starport";216;6
"Building";"CommandCenter";NA;216;0
"Building";"CommandCenter";NA;216;0
"Building";"Refinery";NA;234;0
"Building";"Refinery";NA;234;0
"Building";"MissileTurret";NA;234;0
"Building";"CommandCenter";NA;216;0
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";246;2
"Building";"Refinery";NA;246;0
"Unit";"Battlecruiser";"Starport";234;6
"Unit";"Battlecruiser";"Starport";234;6
"Unit";"Hellion";"Factory";246;2
"Unit";"Hellion";"Factory";248;2
"Unit";"Battlecruiser";"Starport";234;6
"Building";"MissileTurret";NA;266;0
"Building";"MissileTurret";NA;272;0
"Building";"MissileTurret";NA;273;0
"Building";"MissileTurret";NA;273;0
"Unit";"Battlecruiser";"Starport";246;6
"Unit";"Battlecruiser";"Starport";262;6
"Unit";"Battlecruiser";"Starport";272;6
