"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";36;2
"Building";"Armory";NA;29;0
"Building";"BarracksTechLab";NA;42;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Building";"BarracksTechLab";NA;49;0
"Unit";"Liberator";"Starport";46;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Marine";"Barracks";60;1
