"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Bunker";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";25;3
"Building";"Bunker";NA;25;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"FactoryTechLab";NA;32;0
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"BarracksTechLab";NA;40;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Liberator";"Starport";49;3
"Building";"Refinery";NA;57;0
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Building";"CommandCenter";NA;55;0
"Building";"StarportReactor";NA;68;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Armory";NA;66;0
"Building";"Armory";NA;67;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;91;0
"Building";"Refinery";NA;91;0
"Unit";"Thor";"Factory";85;6
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Thor";"Factory";91;6
"Building";"EngineeringBay";NA;103;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";91;0
"Unit";"Thor";"Factory";116;6
"Building";"MissileTurret";NA;121;0
"Building";"MissileTurret";NA;121;0
"Unit";"Thor";"Factory";119;6
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";132;2
"Building";"SensorTower";NA;140;0
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";151;2
"Building";"Factory";NA;147;0
"Unit";"Hellion";"Factory";155;2
"Building";"Factory";NA;147;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";159;2
"Building";"FactoryTechLab";NA;164;0
"Building";"FactoryTechLab";NA;164;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Medivac";"Starport";157;2
"Unit";"Medivac";"Starport";157;2
"Building";"CommandCenter";NA;133;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Medivac";"Starport";178;2
"Unit";"Medivac";"Starport";178;2
"Unit";"Hellion";"Factory";180;2
"Building";"CommandCenter";NA;163;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155;0
"Building";"SensorTower";NA;184;0
"Unit";"Hellion";"Factory";182;2
"Building";"Starport";NA;178;0
"Unit";"Hellion";"Factory";184;2
"Building";"SensorTower";NA;186;0
"Unit";"Hellion";"Factory";184;2
"Building";"Refinery";NA;190;0
"Building";"Refinery";NA;192;0
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";201;2
