"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";35;3
"Building";"BarracksTechLab";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;49;0
"Building";"Barracks";NA;49;0
"Unit";"Banshee";"Starport";52;3
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;68;0
"Building";"EngineeringBay";NA;67;0
"Building";"EngineeringBay";NA;68;0
"Building";"StarportReactor";NA;64;0
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
