"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Building";"Refinery";NA;25;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"CommandCenter";NA;24;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Building";"Armory";NA;36;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"StarportTechLab";NA;47;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;47;0
"Building";"EngineeringBay";NA;54;0
"Building";"MissileTurret";NA;60;0
"Unit";"Thor";"Factory";55;6
"Building";"MissileTurret";NA;60;0
"Building";"StarportReactor";NA;58;0
"Building";"MissileTurret";NA;61;0
"Building";"Factory";NA;60;0
"Building";"Factory";NA;60;0
"Building";"MissileTurret";NA;70;0
"Building";"StarportTechLab";NA;73;0
"Building";"Armory";NA;62;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Building";"MissileTurret";NA;74;0
"Building";"MissileTurret";NA;76;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;82;0
"Building";"StarportReactor";NA;82;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;82;0
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"FactoryTechLab";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Thor";"Factory";100;6
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Building";"Refinery";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Medivac";"Starport";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;126;0
"Building";"CommandCenter";NA;126;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Cyclone";"Factory";142;3
"Unit";"Cyclone";"Factory";142;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Unit";"Cyclone";"Factory";146;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Cyclone";"Factory";154;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Cyclone";"Factory";154;3
"Unit";"Cyclone";"Factory";154;3
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Thor";"Factory";208;6
"Unit";"Thor";"Factory";208;6
"Unit";"Cyclone";"Factory";212;3
"Building";"Refinery";NA;212;0
"Building";"Refinery";NA;214;0
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Thor";"Factory";239;6
"Unit";"Cyclone";"Factory";258;3
"Unit";"Cyclone";"Factory";258;3
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Cyclone";"Factory";270;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";241;0
"Unit";"Cyclone";"Factory";276;3
"Unit";"Cyclone";"Factory";276;3
"Unit";"Liberator";"Starport";276;3
"Unit";"Liberator";"Starport";276;3
"Unit";"Cyclone";"Factory";279;3
"Unit";"Hellion";"Factory";285;2
"Unit";"Hellion";"Factory";285;2
"Unit";"Hellion";"Factory";298;2
"Building";"MissileTurret";NA;299;0
"Building";"Refinery";NA;298;0
"Unit";"Hellion";"Factory";301;2
"Unit";"Hellion";"Factory";301;2
"Unit";"Hellion";"Factory";301;2
"Unit";"Hellion";"Factory";301;2
