"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;36;0
"Unit";"Medivac";"Starport";33;2
"Building";"Armory";NA;34;0
"Unit";"Marauder";"Barracks";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Medivac";"Starport";46;2
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"StarportTechLab";NA;54;0
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"CommandCenter";NA;52;0
"Building";"FactoryTechLab";NA;64;0
"Unit";"Medivac";"Starport";66;2
"Building";"BarracksReactor";NA;66;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Building";"Armory";NA;68;0
"Building";"CommandCenter";NA;66;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"EngineeringBay";NA;80;0
"Building";"Refinery";NA;82;0
"Building";"Refinery";NA;82;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"FactoryReactor";NA;82;0
"Unit";"Thor";"Factory";82;6
"Unit";"Thor";"Factory";83;6
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";122;0
"Building";"CommandCenter";NA;133;0
"Building";"Starport";NA;146;0
"Building";"Barracks";NA;146;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Building";"SensorTower";NA;148;0
"Building";"SensorTower";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";160;0
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Building";"CommandCenter";NA;176;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Liberator";"Starport";197;3
"Unit";"Liberator";"Starport";197;3
"Building";"StarportTechLab";NA;235;0
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";235;2
"Unit";"Hellion";"Factory";235;2
"Building";"SensorTower";NA;241;0
"Building";"Starport";NA;235;0
"Building";"Starport";NA;235;0
"Building";"Starport";NA;235;0
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Thor";"Factory";241;6
"Unit";"Thor";"Factory";241;6
"Building";"Refinery";NA;249;0
"Building";"CommandCenter";NA;235;0
"Building";"Refinery";NA;249;0
"Building";"StarportTechLab";NA;261;0
"Building";"StarportTechLab";NA;261;0
"Building";"StarportTechLab";NA;261;0
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
"Building";"SensorTower";NA;261;0
"Building";"MissileTurret";NA;261;0
"Unit";"Thor";"Factory";261;6
"Unit";"Thor";"Factory";261;6
"Unit";"Thor";"Factory";261;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";235;0
"Unit";"Raven";"Starport";261;2
"Unit";"Hellion";"Factory";287;2
"Unit";"Hellion";"Factory";287;2
"Unit";"Thor";"Factory";269;6
"Unit";"Raven";"Starport";293;2
"Unit";"Raven";"Starport";293;2
"Unit";"Raven";"Starport";293;2
"Unit";"Raven";"Starport";293;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";299;2
