"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;45;0
"Unit";"Liberator";"Starport";40;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;55;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Armory";NA;50;0
"Building";"CommandCenter";NA;47;0
"Building";"Factory";NA;57;0
"Building";"StarportReactor";NA;58;0
"Building";"Factory";NA;57;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Thor";"Factory";73;6
"Unit";"Thor";"Factory";74;6
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Liberator";"Starport";121;3
"Unit";"Liberator";"Starport";121;3
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Building";"CommandCenter";NA;137;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Building";"Refinery";NA;179;0
"Building";"Refinery";NA;179;0
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";185;2
"Building";"EngineeringBay";NA;187;0
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";192;2
"Building";"Factory";NA;187;0
"Building";"Factory";NA;187;0
"Building";"Factory";NA;187;0
"Building";"Factory";NA;187;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";171;0
"Unit";"Hellion";"Factory";198;2
"Building";"FactoryTechLab";NA;203;0
"Building";"FactoryTechLab";NA;203;0
"Unit";"Hellion";"Factory";205;2
"Building";"SensorTower";NA;205;0
"Building";"Refinery";NA;205;0
"Building";"Refinery";NA;207;0
"Building";"FactoryReactor";NA;203;0
"Unit";"Hellion";"Factory";207;2
"Building";"FactoryReactor";NA;205;0
"Building";"MissileTurret";NA;212;0
"Building";"MissileTurret";NA;212;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Building";"MissileTurret";NA;214;0
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";234;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";212;0
"Unit";"Hellion";"Factory";234;2
"Unit";"Hellion";"Factory";234;2
"Building";"CommandCenter";NA;226;0
"Unit";"Liberator";"Starport";234;3
"Unit";"Liberator";"Starport";234;3
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Building";"SensorTower";NA;250;0
