"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;23;0
"Building";"Refinery";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksReactor";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Building";"Factory";NA;26;0
"Building";"Armory";NA;32;0
"Building";"Refinery";NA;42;0
"Building";"Refinery";NA;42;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";71;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";54;0
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";84;3
"Building";"Factory";NA;82;0
"Unit";"Cyclone";"Factory";92;3
"Unit";"Cyclone";"Factory";92;3
"Building";"FactoryTechLab";NA;98;0
"Building";"CommandCenter";NA;82;0
"Unit";"Cyclone";"Factory";98;3
"Unit";"Cyclone";"Factory";98;3
"Unit";"Hellion";"Factory";101;2
"Unit";"Cyclone";"Factory";104;3
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Cyclone";"Factory";119;3
"Unit";"Cyclone";"Factory";119;3
"Building";"EngineeringBay";NA;119;0
"Unit";"Cyclone";"Factory";119;3
