"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Raven";"Starport";30;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Raven";"Starport";47;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Building";"CommandCenter";NA;49;0
"Building";"Armory";NA;59;0
"Building";"Armory";NA;60;0
"Building";"BarracksTechLab";NA;69;0
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Factory";NA;68;0
"Building";"StarportReactor";NA;76;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Thor";"Factory";84;6
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;104;0
"Unit";"Thor";"Factory";93;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Medivac";"Starport";135;2
"Building";"Factory";NA;129;0
"Building";"Factory";NA;129;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Medivac";"Starport";139;2
"Unit";"Hellion";"Factory";146;2
"Building";"FactoryTechLab";NA;148;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Medivac";"Starport";148;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"CommandCenter";NA;131;0
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Building";"EngineeringBay";NA;170;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Medivac";"Starport";170;2
"Unit";"Medivac";"Starport";170;2
"Building";"FactoryTechLab";NA;178;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";139;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"SensorTower";NA;182;0
"Building";"Refinery";NA;186;0
"Building";"Refinery";NA;190;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Building";"MissileTurret";NA;192;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Building";"SensorTower";NA;182;0
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Thor";"Factory";196;6
"Unit";"Hellion";"Factory";204;2
"Unit";"Thor";"Factory";198;6
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";228;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";238;2
"Unit";"Medivac";"Starport";236;2
"Unit";"Medivac";"Starport";236;2
"Unit";"Hellion";"Factory";242;2
"Unit";"Hellion";"Factory";244;2
"Unit";"Thor";"Factory";240;6
"Unit";"Thor";"Factory";242;6
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";266;2
"Unit";"Hellion";"Factory";268;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";236;0
"Unit";"Hellion";"Factory";276;2
