"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Liberator";"Starport";26;3
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";47;2
"Building";"Factory";NA;51;0
"Building";"Factory";NA;51;0
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"StarportReactor";NA;56;0
"Building";"Armory";NA;56;0
"Building";"Armory";NA;56;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"FactoryTechLab";NA;60;0
"Building";"FactoryTechLab";NA;61;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Thor";"Factory";69;6
"Unit";"Medivac";"Starport";73;2
"Unit";"Thor";"Factory";69;6
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";75;2
"Building";"CommandCenter";NA;61;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"EngineeringBay";NA;103;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";73;0
"Unit";"Thor";"Factory";103;6
"Unit";"Thor";"Factory";103;6
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;108;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Thor";"Factory";134;6
"Unit";"Thor";"Factory";134;6
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"Factory";NA;140;0
"Building";"Factory";NA;140;0
"Building";"Factory";NA;140;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";134;0
"Unit";"Hellion";"Factory";159;2
"Building";"FactoryTechLab";NA;161;0
"Building";"FactoryTechLab";NA;161;0
"Unit";"Liberator";"Starport";155;3
"Unit";"Liberator";"Starport";155;3
"Unit";"Hellion";"Factory";163;2
"Building";"SensorTower";NA;169;0
"Building";"FactoryReactor";NA;161;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";177;2
"Building";"CommandCenter";NA;155;0
"Building";"Refinery";NA;179;0
"Building";"Refinery";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";183;2
"Building";"SensorTower";NA;185;0
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";230;2
"Building";"CommandCenter";NA;204;0
"Unit";"Thor";"Factory";230;6
