"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"CommandCenter";NA;22;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Hellion";"Factory";36;2
"Building";"Refinery";NA;39;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"Armory";NA;42;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Cyclone";"Factory";90;3
"Unit";"Hellion";"Factory";90;2
"Unit";"Cyclone";"Factory";92;3
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Cyclone";"Factory";103;3
