"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Building";"BarracksTechLab";NA;34;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Raven";"Starport";42;2
"Building";"Refinery";NA;44;0
"Building";"EngineeringBay";NA;48;0
"Building";"EngineeringBay";NA;48;0
"Building";"CommandCenter";NA;42;0
"Unit";"Marine";"Barracks";53;1
"Building";"StarportReactor";NA;53;0
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Building";"StarportReactor";NA;61;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"Armory";NA;63;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";73;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Unit";"Medivac";"Starport";73;2
"Upgrade";"Stimpack";"TechLab";60;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";61;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Building";"BarracksReactor";NA;78;0
"Building";"BarracksReactor";NA;78;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Building";"Refinery";NA;97;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
