"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Liberator";"Starport";43;3
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"BarracksTechLab";NA;53;0
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Marauder";"Barracks";65;2
"Unit";"Banshee";"Starport";58;3
"Unit";"Cyclone";"Factory";66;3
"Building";"CommandCenter";NA;51;0
"Unit";"Cyclone";"Factory";66;3
"Building";"Factory";NA;65;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Factory";NA;81;0
"Building";"Armory";NA;81;0
"Building";"Armory";NA;81;0
"Building";"StarportReactor";NA;89;0
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Unit";"Thor";"Factory";99;6
"Unit";"Thor";"Factory";100;6
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";131;0
"Unit";"Hellion";"Factory";151;2
"Building";"Factory";NA;147;0
"Building";"Factory";NA;147;0
"Unit";"Hellion";"Factory";154;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Building";"FactoryTechLab";NA;169;0
"Building";"Refinery";NA;167;0
"Building";"EngineeringBay";NA;167;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Building";"SensorTower";NA;186;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Building";"CommandCenter";NA;162;0
"Unit";"Medivac";"Starport";182;2
"Unit";"Medivac";"Starport";182;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Building";"FactoryTechLab";NA;204;0
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";207;2
"Building";"SensorTower";NA;209;0
"Building";"Refinery";NA;209;0
"Building";"Refinery";NA;209;0
"Unit";"Hellion";"Factory";209;2
"Unit";"Medivac";"Starport";207;2
"Unit";"Medivac";"Starport";207;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Thor";"Factory";211;6
"Unit";"Hellion";"Factory";223;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";186;0
"Unit";"Hellion";"Factory";235;2
"Unit";"Thor";"Factory";229;6
"Unit";"Hellion";"Factory";237;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";247;2
"Building";"CommandCenter";NA;237;0
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";255;2
"Unit";"Thor";"Factory";249;6
"Unit";"Hellion";"Factory";259;2
"Unit";"Hellion";"Factory";259;2
"Unit";"Hellion";"Factory";261;2
"Building";"CommandCenter";NA;247;0
"Unit";"Hellion";"Factory";261;2
"Unit";"Hellion";"Factory";261;2
"Unit";"Thor";"Factory";259;6
"Unit";"Hellion";"Factory";267;2
