"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Ghost";"Barracks";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";32;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"Armory";NA;39;0
"Unit";"Ghost";"Barracks";48;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Ghost";"Barracks";65;2
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Building";"EngineeringBay";NA;74;0
"Building";"CommandCenter";NA;60;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Ghost";"Barracks";79;2
"Building";"FactoryTechLab";NA;90;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Ghost";"Barracks";96;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Building";"CommandCenter";NA;100;0
"Unit";"Ghost";"Barracks";111;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";100;0
"Building";"Refinery";NA;120;0
"Building";"Refinery";NA;120;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Ghost";"Barracks";125;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"GhostAcademy";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Building";"Factory";NA;134;0
"Building";"Factory";NA;134;0
"Building";"MissileTurret";NA;138;0
"Building";"GhostAcademy";NA;138;0
"Unit";"Ghost";"Barracks";138;2
"Building";"Barracks";NA;134;0
"Building";"Barracks";NA;138;0
"Building";"Barracks";NA;138;0
"Building";"Barracks";NA;138;0
"Building";"Barracks";NA;138;0
"Building";"SensorTower";NA;148;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";133;0
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Building";"BarracksTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Upgrade";"PersonalCloaking";"GhostAcademy";140;0
"Building";"Refinery";NA;153;0
