"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"Refinery";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Banshee";"Starport";40;3
"Building";"BarracksTechLab";NA;44;0
"Building";"CommandCenter";NA;47;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";51;3
"Building";"Barracks";NA;54;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Building";"Barracks";NA;57;0
"Upgrade";"Stimpack";"TechLab";57;0
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";59;1
"Building";"Bunker";NA;62;0
"Unit";"Marine";"Barracks";63;1
"Building";"StarportReactor";NA;64;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"EngineeringBay";NA;71;0
"Building";"EngineeringBay";NA;71;0
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";74;1
"Building";"BarracksReactor";NA;75;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";103;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;113;0
"Building";"Barracks";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";121;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Building";"Armory";NA;127;0
"Unit";"Marine";"Barracks";127;1
"Building";"Refinery";NA;129;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";131;2
"Building";"CommandCenter";NA;133;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Building";"BarracksReactor";NA;135;0
"Building";"BarracksReactor";NA;135;0
"Unit";"Medivac";"Starport";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";148;1
"Building";"Barracks";NA;149;0
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Building";"Barracks";NA;152;0
"Building";"Barracks";NA;152;0
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Building";"Refinery";NA;156;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
