"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";34;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";53;3
"Building";"Armory";NA;45;0
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"BarracksTechLab";NA;71;0
"Building";"StarportTechLab";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";71;2
"Building";"CommandCenter";NA;53;0
"Building";"Factory";NA;65;0
"Building";"Factory";NA;65;0
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";79;2
"Building";"StarportReactor";NA;79;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Thor";"Factory";84;6
"Unit";"Thor";"Factory";84;6
"Unit";"Medivac";"Starport";86;2
"Building";"BarracksTechLab";NA;93;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;105;0
"Unit";"Medivac";"Starport";99;2
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Building";"Armory";NA;93;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92;0
"Building";"StarportReactor";NA;128;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";142;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"Refinery";NA;155;0
"Building";"EngineeringBay";NA;152;0
"Building";"Refinery";NA;155;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Building";"Starport";NA;163;0
"Building";"Starport";NA;163;0
"Building";"SensorTower";NA;171;0
"Building";"SensorTower";NA;171;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";144;0
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Building";"StarportTechLab";NA;171;0
"Unit";"Hellion";"Factory";171;2
"Building";"StarportTechLab";NA;171;0
"Unit";"Thor";"Factory";171;6
"Unit";"Thor";"Factory";171;6
"Unit";"Raven";"Starport";179;2
"Building";"CommandCenter";NA;171;0
"Unit";"Raven";"Starport";179;2
"Building";"Starport";NA;191;0
"Building";"Starport";NA;191;0
"Building";"CommandCenter";NA;179;0
"Building";"FusionCore";NA;191;0
"Building";"StarportTechLab";NA;195;0
"Building";"StarportTechLab";NA;195;0
"Unit";"Raven";"Starport";195;2
"Unit";"Raven";"Starport";195;2
"Building";"Refinery";NA;199;0
"Unit";"Raven";"Starport";195;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Battlecruiser";"Starport";195;6
"Unit";"Battlecruiser";"Starport";195;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";195;0
"Unit";"Battlecruiser";"Starport";197;6
"Building";"Refinery";NA;201;0
"Building";"SensorTower";NA;209;0
"Unit";"Battlecruiser";"Starport";221;6
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Hellion";"Factory";227;2
"Unit";"Battlecruiser";"Starport";227;6
"Unit";"Battlecruiser";"Starport";227;6
"Unit";"Battlecruiser";"Starport";227;6
"Building";"CommandCenter";NA;227;0
"Unit";"Hellion";"Factory";247;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Upgrade";"TerranShipWeaponsLevel1";"Armory";227;0
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Hellion";"Factory";267;2
"Unit";"Battlecruiser";"Starport";241;6
"Unit";"Battlecruiser";"Starport";241;6
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";283;2
"Unit";"Hellion";"Factory";289;2
"Unit";"Hellion";"Factory";289;2
"Unit";"Battlecruiser";"Starport";267;6
"Unit";"Hellion";"Factory";291;2
"Unit";"Hellion";"Factory";293;2
"Unit";"Hellion";"Factory";295;2
