"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Banshee";"Starport";31;3
"Unit";"Banshee";"Starport";46;3
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Upgrade";"Stimpack";"TechLab";51;0
"Unit";"Marine";"Barracks";73;1
"Building";"EngineeringBay";NA;74;0
"Building";"EngineeringBay";NA;74;0
"Unit";"Marine";"Barracks";74;1
"Building";"CommandCenter";NA;64;0
"Building";"FactoryReactor";NA;74;0
"Unit";"Marine";"Barracks";80;1
"Building";"Barracks";NA;74;0
"Building";"Barracks";NA;74;0
"Building";"StarportReactor";NA;77;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Building";"Refinery";NA;93;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Building";"Refinery";NA;93;0
"Unit";"Marine";"Barracks";103;1
"Building";"MissileTurret";NA;108;0
"Building";"MissileTurret";NA;109;0
"Unit";"Medivac";"Starport";98;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"MissileTurret";NA;111;0
"Building";"FactoryReactor";NA;103;0
"Unit";"Marine";"Barracks";111;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";86;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"Armory";NA;111;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
