"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";31;3
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";49;3
"Building";"Armory";NA;56;0
"Building";"Refinery";NA;60;0
"Building";"Armory";NA;56;0
"Building";"Refinery";NA;60;0
"Unit";"Banshee";"Starport";60;3
"Unit";"Marine";"Barracks";64;1
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Building";"CommandCenter";NA;60;0
"Building";"FactoryTechLab";NA;73;0
"Building";"FactoryTechLab";NA;73;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";73;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"Factory";NA;83;0
"Building";"Factory";NA;85;0
"Unit";"Raven";"Starport";85;2
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Unit";"Hellion";"Factory";96;2
"Building";"EngineeringBay";NA;100;0
"Building";"FactoryTechLab";NA;112;0
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";123;2
"Building";"CommandCenter";NA;109;0
"Unit";"Thor";"Factory";121;6
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;131;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";115;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Thor";"Factory";137;6
"Unit";"Thor";"Factory";137;6
"Building";"CommandCenter";NA;131;0
"Unit";"Raven";"Starport";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;158;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
