"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Medivac";"Starport";32;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Building";"Armory";NA;34;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Liberator";"Starport";45;3
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;56;0
"Building";"StarportReactor";NA;61;0
"Building";"Factory";NA;61;0
"Building";"Factory";NA;61;0
"Building";"FactoryTechLab";NA;67;0
"Building";"FactoryTechLab";NA;67;0
"Unit";"Medivac";"Starport";67;2
"Unit";"Medivac";"Starport";67;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";62;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
