"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;20;0
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Bunker";NA;26;0
"Building";"Bunker";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Marine";"Barracks";26;1
"Building";"StarportTechLab";NA;28;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Banshee";"Starport";36;3
"Building";"BarracksTechLab";NA;47;0
"Building";"Armory";NA;42;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Marauder";"Barracks";49;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Cyclone";"Factory";55;3
"Unit";"Marine";"Barracks";55;1
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Marauder";"Barracks";66;2
