"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"FactoryTechLab";NA;49;0
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Banshee";"Starport";54;3
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"CommandCenter";NA;61;0
"Building";"Barracks";NA;63;0
"Building";"FactoryReactor";NA;63;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Barracks";NA;63;0
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Building";"Barracks";NA;74;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"BarracksReactor";NA;99;0
"Building";"Armory";NA;100;0
"Building";"BarracksReactor";NA;100;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Upgrade";"SprayTerran";NA;128;0
"Upgrade";"SprayTerran";NA;128;0
"Upgrade";"SprayTerran";NA;128;0
"Upgrade";"BansheeCloak";NA;128;0
"Upgrade";"SprayTerran";NA;128;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;128;0
