"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Building";"Refinery";NA;27;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"CommandCenter";NA;25;0
"Building";"BarracksTechLab";NA;34;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Building";"Refinery";NA;42;0
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";48;2
"Building";"BarracksTechLab";NA;56;0
"Building";"Refinery";NA;56;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Unit";"Banshee";"Starport";56;3
"Building";"Factory";NA;56;0
"Building";"Factory";NA;56;0
"Building";"Armory";NA;59;0
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Building";"FactoryTechLab";NA;69;0
"Unit";"Banshee";"Starport";69;3
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Bunker";NA;77;0
"Building";"Factory";NA;86;0
"Building";"Factory";NA;86;0
"Building";"BarracksReactor";NA;91;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"FactoryTechLab";NA;96;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";83;0
"Building";"StarportReactor";NA;94;0
"Building";"Factory";NA;94;0
"Building";"EngineeringBay";NA;101;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"Armory";NA;101;0
"Building";"Refinery";NA;115;0
"Building";"CommandCenter";NA;96;0
"Building";"Refinery";NA;115;0
"Building";"CommandCenter";NA;96;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Thor";"Factory";115;6
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;124;0
"Building";"SensorTower";NA;126;0
"Building";"MissileTurret";NA;132;0
"Building";"MissileTurret";NA;132;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"Refinery";NA;132;0
"Building";"MissileTurret";NA;132;0
"Building";"MissileTurret";NA;132;0
"Building";"Refinery";NA;132;0
"Unit";"Thor";"Factory";132;6
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";132;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Building";"SensorTower";NA;167;0
"Building";"MissileTurret";NA;175;0
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";167;6
"Building";"CommandCenter";NA;167;0
"Building";"Refinery";NA;187;0
"Building";"CommandCenter";NA;167;0
"Building";"Refinery";NA;187;0
"Building";"MissileTurret";NA;187;0
"Building";"SensorTower";NA;187;0
"Unit";"Thor";"Factory";187;6
"Unit";"Thor";"Factory";187;6
