"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Marine";"Barracks";36;1
"Building";"Armory";NA;28;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";61;2
"Building";"StarportReactor";NA;67;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Factory";NA;69;0
"Building";"Factory";NA;69;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";71;2
"Building";"FactoryTechLab";NA;79;0
"Building";"FactoryTechLab";NA;85;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Thor";"Factory";87;6
"Building";"Refinery";NA;91;0
"Unit";"Thor";"Factory";89;6
"Building";"Armory";NA;91;0
"Building";"EngineeringBay";NA;111;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";111;2
"Building";"CommandCenter";NA;93;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Building";"Refinery";NA;115;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"Refinery";NA;121;0
