"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Medivac";"Starport";35;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Building";"Armory";NA;52;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Banshee";"Starport";64;3
"Building";"BarracksTechLab";NA;76;0
"Building";"CommandCenter";NA;64;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";83;2
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";85;2
"Building";"Factory";NA;78;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Building";"StarportReactor";NA;88;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Thor";"Factory";94;6
"Unit";"Thor";"Factory";94;6
"Building";"Armory";NA;94;0
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";102;2
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;108;0
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";128;3
"Unit";"Hellion";"Factory";142;2
"Building";"BarracksReactor";NA;131;0
"Building";"Factory";NA;131;0
"Unit";"Cyclone";"Factory";145;3
"Building";"Factory";NA;131;0
"Building";"EngineeringBay";NA;147;0
"Building";"CommandCenter";NA;131;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Building";"FactoryTechLab";NA;156;0
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"CommandCenter";NA;147;0
"Unit";"Hellion";"Factory";161;2
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;161;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Building";"CommandCenter";NA;161;0
"Building";"CommandCenter";NA;161;0
"Building";"MissileTurret";NA;168;0
"Unit";"Hellion";"Factory";168;2
"Building";"MissileTurret";NA;170;0
"Unit";"Hellion";"Factory";170;2
"Building";"CommandCenter";NA;161;0
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"MissileTurret";NA;178;0
