"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"Armory";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksReactor";NA;28;0
"Building";"Refinery";NA;35;0
"Building";"Refinery";NA;35;0
"Building";"Factory";NA;28;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";58;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";38;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";88;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Cyclone";"Factory";104;3
