"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;25;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Medivac";"Starport";51;2
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"BarracksTechLab";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Building";"Factory";NA;57;0
"Building";"Factory";NA;57;0
"Building";"EngineeringBay";NA;66;0
"Unit";"Liberator";"Starport";61;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"FactoryTechLab";NA;69;0
"Building";"Armory";NA;67;0
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"FactoryTechLab";NA;90;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"Thor";"Factory";84;6
"Unit";"Hellion";"Factory";90;2
"Building";"CommandCenter";NA;75;0
"Unit";"Thor";"Factory";90;6
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"StarportReactor";NA;106;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"SensorTower";NA;119;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";126;2
"Building";"CommandCenter";NA;104;0
"Building";"SensorTower";NA;129;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Medivac";"Starport";150;2
"Unit";"Medivac";"Starport";150;2
"Building";"Refinery";NA;158;0
"Building";"Refinery";NA;158;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"Armory";NA;158;0
"Unit";"Hellion";"Factory";169;2
"Building";"Starport";NA;169;0
"Building";"Factory";NA;169;0
"Unit";"Hellion";"Factory";173;2
"Building";"FusionCore";NA;169;0
"Unit";"Medivac";"Starport";173;2
"Unit";"Medivac";"Starport";173;2
"Building";"StarportTechLab";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";169;0
"Unit";"Hellion";"Factory";185;2
"Building";"CommandCenter";NA;177;0
