"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;22;0
"Unit";"SCV";"Command Center";23;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"SCV";"Command Center";29;1
"Building";"Starport";NA;27;0
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";33;1
"Building";"Bunker";NA;29;0
"Building";"StarportTechLab";NA;35;0
"Unit";"SCV";"Command Center";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"SCV";"Command Center";36;1
"Unit";"Cyclone";"Factory";36;3
"Building";"SupplyDepot";NA;36;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";43;1
"Building";"SupplyDepot";NA;42;0
"Building";"SupplyDepot";NA;42;0
"Building";"FactoryTechLab";NA;43;0
"Unit";"Banshee";"Starport";37;3
