"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";31;2
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;36;0
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Banshee";"Starport";44;3
"Building";"Armory";NA;46;0
"Unit";"Hellion";"Factory";55;2
"Building";"Refinery";NA;65;0
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Banshee";"Starport";66;3
"Building";"Refinery";NA;70;0
"Building";"FactoryTechLab";NA;75;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"EngineeringBay";NA;80;0
"Building";"CommandCenter";NA;68;0
"Building";"EngineeringBay";NA;81;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"Refinery";NA;90;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Building";"StarportReactor";NA;96;0
"Building";"Factory";NA;97;0
"Building";"Refinery";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Building";"FactoryTechLab";NA;114;0
"Building";"Factory";NA;114;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"MissileTurret";NA;120;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";128;2
"Building";"FactoryReactor";NA;127;0
"Unit";"Hellion";"Factory";128;2
"Building";"Armory";NA;128;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;125;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"Refinery";NA;149;0
"Building";"Refinery";NA;149;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Thor";"Factory";149;6
"Unit";"Thor";"Factory";149;6
"Unit";"Thor";"Factory";149;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";134;0
"Building";"MissileTurret";NA;173;0
"Building";"MissileTurret";NA;173;0
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";184;2
"Unit";"Hellion";"Factory";189;2
