"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";42;2
"Building";"Armory";NA;37;0
"Building";"CommandCenter";NA;31;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";46;3
"Building";"Factory";NA;42;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";48;2
"Building";"FactoryTechLab";NA;51;0
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Cyclone";"Factory";55;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";62;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Hellion";"Factory";64;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";53;0
"Building";"EngineeringBay";NA;73;0
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Cyclone";"Factory";73;3
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;74;0
