"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Banshee";"Starport";31;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Building";"Armory";NA;46;0
"Unit";"Banshee";"Starport";47;3
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;67;0
