"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";42;2
"Building";"BarracksTechLab";NA;43;0
"Building";"StarportReactor";NA;43;0
"Building";"FactoryTechLab";NA;51;0
"Building";"EngineeringBay";NA;51;0
"Building";"CommandCenter";NA;40;0
"Building";"EngineeringBay";NA;51;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"Barracks";NA;50;0
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";56;1
"Building";"StarportReactor";NA;55;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";62;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Upgrade";"Stimpack";"TechLab";59;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Building";"Barracks";NA;90;0
"Building";"Barracks";NA;90;0
"Building";"Armory";NA;90;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Building";"Refinery";NA;106;0
"Building";"Refinery";NA;106;0
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";105;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"BarracksReactor";NA;106;0
"Building";"BarracksReactor";NA;106;0
"Building";"Factory";NA;104;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Building";"SensorTower";NA;125;0
