"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Ghost";"Barracks";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Ghost";"Barracks";33;2
"Building";"Armory";NA;31;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Ghost";"Barracks";48;2
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Ghost";"Barracks";61;2
"Building";"Factory";NA;59;0
"Building";"Factory";NA;59;0
"Unit";"Hellion";"Factory";62;2
"Unit";"Hellion";"Factory";64;2
"Building";"FactoryTechLab";NA;68;0
"Building";"FactoryTechLab";NA;68;0
"Unit";"Ghost";"Barracks";66;2
"Building";"CommandCenter";NA;59;0
"Building";"EngineeringBay";NA;69;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Ghost";"Barracks";79;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Ghost";"Barracks";91;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80;0
"Building";"CommandCenter";NA;90;0
"Building";"Barracks";NA;95;0
"Building";"Refinery";NA;104;0
"Building";"Barracks";NA;98;0
"Building";"Refinery";NA;104;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";91;0
"Building";"BarracksTechLab";NA;109;0
"Building";"BarracksTechLab";NA;109;0
"Unit";"Ghost";"Barracks";109;2
"Building";"CommandCenter";NA;103;0
"Building";"Barracks";NA;109;0
"Building";"SensorTower";NA;113;0
"Building";"MissileTurret";NA;115;0
"Building";"Refinery";NA;115;0
"Building";"Refinery";NA;115;0
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;115;0
"Building";"MissileTurret";NA;115;0
"Building";"SensorTower";NA;115;0
"Building";"BarracksTechLab";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Ghost";"Barracks";117;2
"Unit";"Ghost";"Barracks";117;2
"Building";"MissileTurret";NA;131;0
"Unit";"Ghost";"Barracks";123;2
"Unit";"Ghost";"Barracks";123;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";112;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Ghost";"Barracks";125;2
"Unit";"Ghost";"Barracks";127;2
"Building";"MissileTurret";NA;146;0
"Building";"Refinery";NA;146;0
"Building";"Refinery";NA;146;0
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Unit";"Ghost";"Barracks";146;2
"Upgrade";"PersonalCloaking";"GhostAcademy";145;0
