"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Building";"Armory";NA;40;0
"Unit";"Hellion";"Factory";50;2
"Unit";"Banshee";"Starport";47;3
"Unit";"Hellion";"Factory";53;2
"Building";"Refinery";NA;67;0
"Building";"Refinery";NA;68;0
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Building";"BarracksTechLab";NA;70;0
"Building";"StarportTechLab";NA;72;0
"Building";"FactoryTechLab";NA;72;0
"Building";"CommandCenter";NA;67;0
"Building";"Factory";NA;70;0
"Building";"Factory";NA;70;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"EngineeringBay";NA;80;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Banshee";"Starport";78;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";70;0
"Unit";"Thor";"Factory";81;6
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"Refinery";NA;100;0
"Building";"Refinery";NA;100;0
"Unit";"Banshee";"Starport";97;3
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Banshee";"Starport";120;3
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Thor";"Factory";135;6
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";156;2
"Building";"CommandCenter";NA;138;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";128;0
"Unit";"Hellion";"Factory";160;2
"Building";"StarportReactor";NA;160;0
"Building";"Starport";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";185;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";194;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Hellion";"Factory";196;2
"Unit";"Banshee";"Starport";194;3
"Building";"Refinery";NA;199;0
"Building";"Refinery";NA;201;0
"Building";"Factory";NA;196;0
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
