"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksReactor";NA;30;0
"Building";"Factory";NA;30;0
"Unit";"Banshee";"Starport";30;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";51;3
"Building";"Armory";NA;49;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";73;2
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";74;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Cyclone";"Factory";86;3
"Unit";"Hellion";"Factory";88;2
"Unit";"Cyclone";"Factory";90;3
"Unit";"Hellion";"Factory";100;2
